,Suffix 2,Female,Male,ASCII 1
0,ΑΑ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2868E0>
1,ΑΒ,0.0,10.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286200>
2,ΑΓ,1.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286258>
3,ΑΔ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286308>
4,ΑΕ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2863B8>
5,ΑΖ,2.0,11.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286410>
6,ΑΗ,9.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286830>
7,ΑΙ,6.0,10.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286468>
8,ΑΚ,3.0,21.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286780>
9,ΑΛ,7.0,23.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2864C0>
10,ΑΜ,6.0,26.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2866D0>
11,ΑΝ,37.0,187.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286570>
12,ΑΞ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286A40>
13,ΑΟ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286620>
14,ΑΠ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286CA8>
15,ΑΡ,20.0,36.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286D58>
16,ΑΣ,10.0,123.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286DB0>
17,ΑΤ,5.0,20.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286E60>
18,ΑΥ,0.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286F10>
19,ΑΦ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286FC0>
20,ΑΧ,0.0,4.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA2865C8>
21,ΒΑ,26.0,8.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286518>
22,ΒΕ,2.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286150>
23,ΒΗ,5.0,2.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA286048>
24,ΒΙ,1.0,6.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196200>
25,ΒΡ,0.0,1.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196F10>
26,ΒΩ,1.0,0.0,<generator object <listcomp>.<genexpr> at 0x000001AFCA196150>
