,Suffix 3,Female,Male
0,ΑΑΚ,1.0,1.0
1,ΑΑΛ,1.0,1.0
2,ΑΑΜ,0.0,1.0
3,ΑΒΑ,7.0,2.0
4,ΑΒΕ,1.0,0.0
5,ΑΒΗ,1.0,0.0
6,ΑΒΡ,0.0,1.0
7,ΑΓΓ,2.0,0.0
8,ΑΓΔ,0.0,1.0
9,ΑΓΗ,1.0,0.0
10,ΑΓΩ,2.0,0.0
11,ΑΔΑ,8.0,0.0
12,ΑΔΗ,3.0,1.0
13,ΑΔΙ,0.0,1.0
14,ΑΔΩ,1.0,0.0
15,ΑΕΛ,0.0,3.0
16,ΑΖΑ,0.0,2.0
17,ΑΖΕ,2.0,0.0
18,ΑΖΗ,2.0,2.0
19,ΑΖΙ,1.0,6.0
20,ΑΖΩ,1.0,0.0
21,ΑΗΚ,0.0,1.0
22,ΑΗΛ,0.0,18.0
23,ΑΗΜ,0.0,3.0
24,ΑΗΣ,0.0,1.0
25,ΑΗΤ,0.0,1.0
26,ΑΘΑ,1.0,1.0
27,ΑΘΗ,1.0,0.0
28,ΑΙΑ,16.0,2.0
29,ΑΙΖ,0.0,1.0
30,ΑΙΗ,2.0,0.0
31,ΑΙΚ,0.0,5.0
32,ΑΙΛ,0.0,3.0
33,ΑΙΜ,0.0,7.0
34,ΑΙΝ,1.0,0.0
35,ΑΙΟ,0.0,1.0
36,ΑΙΡ,0.0,5.0
37,ΑΙΣ,3.0,2.0
38,ΑΙΤ,0.0,2.0
39,ΑΙΦ,0.0,1.0
40,ΑΚΑ,2.0,1.0
41,ΑΚΕ,2.0,2.0
42,ΑΚΗ,5.0,15.0
43,ΑΚΙ,0.0,7.0
44,ΑΚΟ,0.0,3.0
45,ΑΚΥ,1.0,0.0
46,ΑΚΩ,1.0,0.0
47,ΑΛΑ,8.0,4.0
48,ΑΛΕ,0.0,1.0
49,ΑΛΗ,8.0,9.0
50,ΑΛΙ,6.0,6.0
51,ΑΛΟ,0.0,1.0
52,ΑΛΩ,2.0,0.0
53,ΑΜΑ,8.0,1.0
54,ΑΜΕ,0.0,1.0
55,ΑΜΗ,1.0,3.0
56,ΑΜΙ,1.0,5.0
57,ΑΜΛ,0.0,1.0
58,ΑΜΟ,0.0,1.0
59,ΑΜΠ,2.0,4.0
60,ΑΜΨ,0.0,1.0
61,ΑΜΩ,4.0,0.0
62,ΑΝ,0.0,1.0
63,ΑΝΑ,119.0,4.0
64,ΑΝΔ,0.0,2.0
65,ΑΝΕ,8.0,4.0
66,ΑΝΖ,0.0,1.0
67,ΑΝΗ,63.0,4.0
68,ΑΝΙ,4.0,7.0
69,ΑΝΝ,1.0,1.0
70,ΑΝΟ,0.0,10.0
71,ΑΝΣ,0.0,1.0
72,ΑΝΤ,1.0,28.0
73,ΑΝΥ,1.0,0.0
74,ΑΝΩ,8.0,2.0
75,ΑΞΑ,1.0,0.0
76,ΑΞΩ,1.0,0.0
77,ΑΟΣ,0.0,20.0
78,ΑΟΥ,0.0,1.0
79,ΑΠΗ,2.0,0.0
80,ΑΡΑ,31.0,1.0
81,ΑΡΔ,0.0,1.0
82,ΑΡΕ,0.0,1.0
83,ΑΡΗ,1.0,2.0
84,ΑΡΙ,4.0,8.0
85,ΑΡΚ,0.0,1.0
86,ΑΡΛ,0.0,1.0
87,ΑΡΤ,2.0,3.0
88,ΑΡΩ,4.0,0.0
89,ΑΣΑ,5.0,2.0
90,ΑΣΗ,1.0,1.0
91,ΑΣΙ,2.0,1.0
92,ΑΣΟ,0.0,1.0
93,ΑΣΤ,1.0,0.0
94,ΑΣΩ,3.0,0.0
95,ΑΤΑ,13.0,1.0
96,ΑΤΕ,3.0,0.0
97,ΑΤΗ,8.0,0.0
98,ΑΤΙ,0.0,2.0
99,ΑΤΟ,0.0,2.0
100,ΑΤΡ,2.0,0.0
101,ΑΤΣ,0.0,1.0
102,ΑΤΩ,5.0,2.0
103,ΑΥΕ,0.0,1.0
104,ΑΦΑ,1.0,1.0
105,ΑΦΕ,1.0,0.0
106,ΑΦΗ,1.0,0.0
107,ΑΦΡ,1.0,0.0
108,ΑΦΩ,3.0,0.0
109,ΑΧΑ,1.0,1.0
110,ΑΧΕ,1.0,0.0
111,ΑΧΗ,4.0,0.0
112,ΑΧΟ,1.0,1.0
113,ΒΑ,1.0,0.0
